entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
133,resource_use,MINORS_examination_begins,797.0048800243542,,1,,3
89,resource_use_end,MINORS_treatment_ends,797.2364118190776,,1,,1
89,arrival_departure,depart,797.2364118190776,,1,,
93,resource_use,MINORS_treatment_begins,797.2364118190776,,1,,1
140,resource_use_end,MINORS_registration_ends,799.0143493,,1,,1
140,queue,MINORS_examination_wait_begins,799.0143493,,1,,
141,resource_use,MINORS_registration_begins,799.0143493,,1,,1
207,arrival_departure,arrival,800.0497033008254,,1,,
207,queue,triage_wait_begins,800.0497033008254,,1,,
173,resource_use_end,triage_ends,800.4935503054386,,1,,1
173,queue,MINORS_registration_wait_begins,800.4935503054386,,1,,
174,resource_use,triage_begins,800.4935503054386,,1,,1
174,resource_use_end,triage_ends,800.7051683565453,,1,,1
174,queue,MINORS_registration_wait_begins,800.7051683565453,,1,,
175,resource_use,triage_begins,800.7051683565453,,1,,1
141,resource_use_end,MINORS_registration_ends,803.5504890969855,,1,,1
141,queue,MINORS_examination_wait_begins,803.5504890969855,,1,,
142,resource_use,MINORS_registration_begins,803.5504890969855,,1,,1
131,resource_use_end,MINORS_examination_ends,805.4201469,,1,,1
131,queue,MINORS_treatment_wait_begins,805.4201469,,1,,
134,resource_use,MINORS_examination_begins,805.4201469,,1,,1
175,resource_use_end,triage_ends,805.8025692738862,,1,,1
175,queue,MINORS_registration_wait_begins,805.8025692738862,,1,,
176,resource_use,triage_begins,805.8025692738862,,1,,1
132,resource_use_end,MINORS_examination_ends,805.8907712796691,,1,,2
132,queue,MINORS_treatment_wait_begins,805.8907712796691,,1,,
135,resource_use,MINORS_examination_begins,805.8907712796691,,1,,2
142,resource_use_end,MINORS_registration_ends,807.5294508197121,,1,,1
142,queue,MINORS_examination_wait_begins,807.5294508197121,,1,,
143,resource_use,MINORS_registration_begins,807.5294508197121,,1,,1
208,arrival_departure,arrival,807.6169781583405,,1,,
208,queue,triage_wait_begins,807.6169781583405,,1,,
86,resource_use_end,TRAUMA_treatment_ends,808.2449889913725,,1,,1
86,arrival_departure,depart,808.2449889913725,,1,,
87,resource_use,TRAUMA_treatment_begins,808.2449889913725,,1,,1
209,arrival_departure,arrival,808.8752450735332,,1,,
209,queue,triage_wait_begins,808.8752450735332,,1,,
210,arrival_departure,arrival,808.9908317295292,,1,,
210,queue,triage_wait_begins,808.9908317295292,,1,,
93,resource_use_end,MINORS_treatment_ends,809.5207015637234,,1,,1
93,arrival_departure,depart,809.5207015637234,,1,,
94,resource_use,MINORS_treatment_begins,809.5207015637234,,1,,1
176,resource_use_end,triage_ends,810.8987965802896,,1,,1
176,queue,TRAUMA_stabilisation_wait_begins,810.8987965802896,,1,,
177,resource_use,triage_begins,810.8987965802896,,1,,1
133,resource_use_end,MINORS_examination_ends,813.1275742196342,,1,,3
133,queue,MINORS_treatment_wait_begins,813.1275742196342,,1,,
136,resource_use,MINORS_examination_begins,813.1275742196342,,1,,3
143,resource_use_end,MINORS_registration_ends,813.1885775503248,,1,,1
143,queue,MINORS_examination_wait_begins,813.1885775503248,,1,,
144,resource_use,MINORS_registration_begins,813.1885775503248,,1,,1
177,resource_use_end,triage_ends,814.7440942648891,,1,,1
177,queue,MINORS_registration_wait_begins,814.7440942648891,,1,,
178,resource_use,triage_begins,814.7440942648891,,1,,1
211,arrival_departure,arrival,815.6006412519363,,1,,
211,queue,triage_wait_begins,815.6006412519363,,1,,
212,arrival_departure,arrival,817.3152810965522,,1,,
212,queue,triage_wait_begins,817.3152810965522,,1,,
178,resource_use_end,triage_ends,819.2234978940633,,1,,1
178,queue,MINORS_registration_wait_begins,819.2234978940633,,1,,
179,resource_use,triage_begins,819.2234978940633,,1,,1
144,resource_use_end,MINORS_registration_ends,819.2296161668962,,1,,1
144,queue,MINORS_examination_wait_begins,819.2296161668962,,1,,
146,resource_use,MINORS_registration_begins,819.2296161668962,,1,,1
135,resource_use_end,MINORS_examination_ends,819.2723782622156,,1,,2
135,arrival_departure,depart,819.2723782622156,,1,,
137,resource_use,MINORS_examination_begins,819.2723782622156,,1,,2
179,resource_use_end,triage_ends,821.2085772150592,,1,,1
179,queue,MINORS_registration_wait_begins,821.2085772150592,,1,,
180,resource_use,triage_begins,821.2085772150592,,1,,1
213,arrival_departure,arrival,821.5910444791468,,1,,
213,queue,triage_wait_begins,821.5910444791468,,1,,
94,resource_use_end,MINORS_treatment_ends,821.8979214502463,,1,,1
94,arrival_departure,depart,821.8979214502463,,1,,
97,resource_use,MINORS_treatment_begins,821.8979214502463,,1,,1
91,resource_use_end,TRAUMA_stabilisation_ends,822.2210430549779,,1,,1
91,queue,TRAUMA_treatment_wait_begins,822.2210430549779,,1,,
100,resource_use,TRAUMA_stabilisation_begins,822.2210430549779,,1,,1
146,resource_use_end,MINORS_registration_ends,824.2719261192377,,1,,1
146,queue,MINORS_examination_wait_begins,824.2719261192377,,1,,
147,resource_use,MINORS_registration_begins,824.2719261192377,,1,,1
214,arrival_departure,arrival,824.8474661963613,,1,,
214,queue,triage_wait_begins,824.8474661963613,,1,,
215,arrival_departure,arrival,824.8606148241497,,1,,
215,queue,triage_wait_begins,824.8606148241497,,1,,
180,resource_use_end,triage_ends,824.8848089493845,,1,,1
180,queue,MINORS_registration_wait_begins,824.8848089493845,,1,,
181,resource_use,triage_begins,824.8848089493845,,1,,1
134,resource_use_end,MINORS_examination_ends,825.2717188968794,,1,,1
134,queue,MINORS_treatment_wait_begins,825.2717188968794,,1,,
139,resource_use,MINORS_examination_begins,825.2717188968794,,1,,1
136,resource_use_end,MINORS_examination_ends,825.6031678883448,,1,,3
136,arrival_departure,depart,825.6031678883448,,1,,
140,resource_use,MINORS_examination_begins,825.6031678883448,,1,,3
181,resource_use_end,triage_ends,827.0414240342391,,1,,1
181,queue,MINORS_registration_wait_begins,827.0414240342391,,1,,
182,resource_use,triage_begins,827.0414240342391,,1,,1
182,resource_use_end,triage_ends,828.2592753797704,,1,,1
182,queue,TRAUMA_stabilisation_wait_begins,828.2592753797704,,1,,
183,resource_use,triage_begins,828.2592753797704,,1,,1
147,resource_use_end,MINORS_registration_ends,829.3756426534094,,1,,1
147,queue,MINORS_examination_wait_begins,829.3756426534094,,1,,
148,resource_use,MINORS_registration_begins,829.3756426534094,,1,,1
183,resource_use_end,triage_ends,831.7979667,,1,,1
183,queue,MINORS_registration_wait_begins,831.7979667,,1,,
184,resource_use,triage_begins,831.7979667,,1,,1
184,resource_use_end,triage_ends,832.2398602808013,,1,,1
184,queue,TRAUMA_stabilisation_wait_begins,832.2398602808013,,1,,
185,resource_use,triage_begins,832.2398602808013,,1,,1
97,resource_use_end,MINORS_treatment_ends,832.7458904997952,,1,,1
97,arrival_departure,depart,832.7458904997952,,1,,
98,resource_use,MINORS_treatment_begins,832.7458904997952,,1,,1
185,resource_use_end,triage_ends,833.4717811864466,,1,,1
185,queue,MINORS_registration_wait_begins,833.4717811864466,,1,,
186,resource_use,triage_begins,833.4717811864466,,1,,1
148,resource_use_end,MINORS_registration_ends,833.6754080566341,,1,,1
148,queue,MINORS_examination_wait_begins,833.6754080566341,,1,,
149,resource_use,MINORS_registration_begins,833.6754080566341,,1,,1
137,resource_use_end,MINORS_examination_ends,834.1986277413391,,1,,2
137,arrival_departure,depart,834.1986277413391,,1,,
141,resource_use,MINORS_examination_begins,834.1986277413391,,1,,2
186,resource_use_end,triage_ends,834.6341543,,1,,1
186,queue,TRAUMA_stabilisation_wait_begins,834.6341543,,1,,
187,resource_use,triage_begins,834.6341543,,1,,1
187,resource_use_end,triage_ends,835.8220325679312,,1,,1
187,queue,MINORS_registration_wait_begins,835.8220325679312,,1,,
188,resource_use,triage_begins,835.8220325679312,,1,,1
87,resource_use_end,TRAUMA_treatment_ends,837.0332069049713,,1,,1
87,arrival_departure,depart,837.0332069049713,,1,,
91,resource_use,TRAUMA_treatment_begins,837.0332069049713,,1,,1
188,resource_use_end,triage_ends,838.6841019888622,,1,,1
188,queue,MINORS_registration_wait_begins,838.6841019888622,,1,,
189,resource_use,triage_begins,838.6841019888622,,1,,1
189,resource_use_end,triage_ends,838.9576542917744,,1,,1
189,queue,MINORS_registration_wait_begins,838.9576542917744,,1,,
190,resource_use,triage_begins,838.9576542917744,,1,,1
190,resource_use_end,triage_ends,839.9129670728273,,1,,1
190,queue,MINORS_registration_wait_begins,839.9129670728273,,1,,
191,resource_use,triage_begins,839.9129670728273,,1,,1
149,resource_use_end,MINORS_registration_ends,840.1814118,,1,,1
149,queue,MINORS_examination_wait_begins,840.1814118,,1,,
150,resource_use,MINORS_registration_begins,840.1814118,,1,,1
139,resource_use_end,MINORS_examination_ends,840.9861751502139,,1,,1
139,queue,MINORS_treatment_wait_begins,840.9861751502139,,1,,
142,resource_use,MINORS_examination_begins,840.9861751502139,,1,,1
140,resource_use_end,MINORS_examination_ends,841.7976756599868,,1,,3
140,arrival_departure,depart,841.7976756599868,,1,,
143,resource_use,MINORS_examination_begins,841.7976756599868,,1,,3
191,resource_use_end,triage_ends,843.2355152068044,,1,,1
191,queue,MINORS_registration_wait_begins,843.2355152068044,,1,,
192,resource_use,triage_begins,843.2355152068044,,1,,1
150,resource_use_end,MINORS_registration_ends,844.7566467413786,,1,,1
150,queue,MINORS_examination_wait_begins,844.7566467413786,,1,,
152,resource_use,MINORS_registration_begins,844.7566467413786,,1,,1
216,arrival_departure,arrival,844.8628265939997,,1,,
216,queue,triage_wait_begins,844.8628265939997,,1,,
192,resource_use_end,triage_ends,845.6482072678574,,1,,1
192,queue,MINORS_registration_wait_begins,845.6482072678574,,1,,
193,resource_use,triage_begins,845.6482072678574,,1,,1
98,resource_use_end,MINORS_treatment_ends,847.1652399,,1,,1
98,arrival_departure,depart,847.1652399,,1,,
105,resource_use,MINORS_treatment_begins,847.1652399,,1,,1
100,resource_use_end,TRAUMA_stabilisation_ends,849.6837889048326,,1,,1
100,queue,TRAUMA_treatment_wait_begins,849.6837889048326,,1,,
101,resource_use,TRAUMA_stabilisation_begins,849.6837889048326,,1,,1
152,resource_use_end,MINORS_registration_ends,849.9596936081123,,1,,1
152,queue,MINORS_examination_wait_begins,849.9596936081123,,1,,
153,resource_use,MINORS_registration_begins,849.9596936081123,,1,,1
73,resource_use_end,TRAUMA_stabilisation_ends,850.0036819623039,,1,,2
73,queue,TRAUMA_treatment_wait_begins,850.0036819623039,,1,,
121,resource_use,TRAUMA_stabilisation_begins,850.0036819623039,,1,,2
141,resource_use_end,MINORS_examination_ends,851.5654373,,1,,2
141,queue,MINORS_treatment_wait_begins,851.5654373,,1,,
144,resource_use,MINORS_examination_begins,851.5654373,,1,,2
193,resource_use_end,triage_ends,854.5298819686006,,1,,1
193,queue,MINORS_registration_wait_begins,854.5298819686006,,1,,
194,resource_use,triage_begins,854.5298819686006,,1,,1
194,resource_use_end,triage_ends,855.4895093450789,,1,,1
194,queue,TRAUMA_stabilisation_wait_begins,855.4895093450789,,1,,
195,resource_use,triage_begins,855.4895093450789,,1,,1
195,resource_use_end,triage_ends,856.5892516882863,,1,,1
195,queue,MINORS_registration_wait_begins,856.5892516882863,,1,,
196,resource_use,triage_begins,856.5892516882863,,1,,1
153,resource_use_end,MINORS_registration_ends,857.6315159999725,,1,,1
153,queue,MINORS_examination_wait_begins,857.6315159999725,,1,,
154,resource_use,MINORS_registration_begins,857.6315159999725,,1,,1
105,resource_use_end,MINORS_treatment_ends,858.5949858846334,,1,,1
105,arrival_departure,depart,858.5949858846334,,1,,
106,resource_use,MINORS_treatment_begins,858.5949858846334,,1,,1
196,resource_use_end,triage_ends,859.0859142099821,,1,,1
196,queue,MINORS_registration_wait_begins,859.0859142099821,,1,,
197,resource_use,triage_begins,859.0859142099821,,1,,1
142,resource_use_end,MINORS_examination_ends,859.4050200972857,,1,,1
142,arrival_departure,depart,859.4050200972857,,1,,
146,resource_use,MINORS_examination_begins,859.4050200972857,,1,,1
143,resource_use_end,MINORS_examination_ends,860.8673181919878,,1,,3
143,queue,MINORS_treatment_wait_begins,860.8673181919878,,1,,
147,resource_use,MINORS_examination_begins,860.8673181919878,,1,,3
197,resource_use_end,triage_ends,860.9446281,,1,,1
197,queue,MINORS_registration_wait_begins,860.9446281,,1,,
198,resource_use,triage_begins,860.9446281,,1,,1
154,resource_use_end,MINORS_registration_ends,861.4048651841517,,1,,1
154,queue,MINORS_examination_wait_begins,861.4048651841517,,1,,
155,resource_use,MINORS_registration_begins,861.4048651841517,,1,,1
217,arrival_departure,arrival,861.4944320933921,,1,,
217,queue,triage_wait_begins,861.4944320933921,,1,,
198,resource_use_end,triage_ends,863.3268932522559,,1,,1
198,queue,MINORS_registration_wait_begins,863.3268932522559,,1,,
199,resource_use,triage_begins,863.3268932522559,,1,,1
121,resource_use_end,TRAUMA_stabilisation_ends,865.2785437033239,,1,,2
121,queue,TRAUMA_treatment_wait_begins,865.2785437033239,,1,,
138,resource_use,TRAUMA_stabilisation_begins,865.2785437033239,,1,,2
155,resource_use_end,MINORS_registration_ends,865.6017214504407,,1,,1
155,queue,MINORS_examination_wait_begins,865.6017214504407,,1,,
156,resource_use,MINORS_registration_begins,865.6017214504407,,1,,1
199,resource_use_end,triage_ends,865.8158937440955,,1,,1
199,queue,MINORS_registration_wait_begins,865.8158937440955,,1,,
200,resource_use,triage_begins,865.8158937440955,,1,,1
91,resource_use_end,TRAUMA_treatment_ends,866.6167858681603,,1,,1
91,arrival_departure,depart,866.6167858681603,,1,,
100,resource_use,TRAUMA_treatment_begins,866.6167858681603,,1,,1
144,resource_use_end,MINORS_examination_ends,867.5197277395451,,1,,2
144,arrival_departure,depart,867.5197277395451,,1,,
148,resource_use,MINORS_examination_begins,867.5197277395451,,1,,2
146,resource_use_end,MINORS_examination_ends,871.3318884412372,,1,,1
146,queue,MINORS_treatment_wait_begins,871.3318884412372,,1,,
149,resource_use,MINORS_examination_begins,871.3318884412372,,1,,1
156,resource_use_end,MINORS_registration_ends,871.5205449899465,,1,,1
156,queue,MINORS_examination_wait_begins,871.5205449899465,,1,,
157,resource_use,MINORS_registration_begins,871.5205449899465,,1,,1
106,resource_use_end,MINORS_treatment_ends,871.9327722358435,,1,,1
106,arrival_departure,depart,871.9327722358435,,1,,
107,resource_use,MINORS_treatment_begins,871.9327722358435,,1,,1
200,resource_use_end,triage_ends,872.3594573276057,,1,,1
200,queue,MINORS_registration_wait_begins,872.3594573276057,,1,,
201,resource_use,triage_begins,872.3594573276057,,1,,1
157,resource_use_end,MINORS_registration_ends,876.0418196785583,,1,,1
157,queue,MINORS_examination_wait_begins,876.0418196785583,,1,,
158,resource_use,MINORS_registration_begins,876.0418196785583,,1,,1
201,resource_use_end,triage_ends,876.3343875424135,,1,,1
201,queue,MINORS_registration_wait_begins,876.3343875424135,,1,,
202,resource_use,triage_begins,876.3343875424135,,1,,1
218,arrival_departure,arrival,877.6447046876501,,1,,
218,queue,triage_wait_begins,877.6447046876501,,1,,
147,resource_use_end,MINORS_examination_ends,878.0646253546964,,1,,3
147,queue,MINORS_treatment_wait_begins,878.0646253546964,,1,,
150,resource_use,MINORS_examination_begins,878.0646253546964,,1,,3
158,resource_use_end,MINORS_registration_ends,879.4831106450666,,1,,1
158,queue,MINORS_examination_wait_begins,879.4831106450666,,1,,
159,resource_use,MINORS_registration_begins,879.4831106450666,,1,,1
202,resource_use_end,triage_ends,879.7670337,,1,,1
202,queue,MINORS_registration_wait_begins,879.7670337,,1,,
203,resource_use,triage_begins,879.7670337,,1,,1
203,resource_use_end,triage_ends,879.9498475827191,,1,,1
203,queue,MINORS_registration_wait_begins,879.9498475827191,,1,,
204,resource_use,triage_begins,879.9498475827191,,1,,1
204,resource_use_end,triage_ends,881.3952490459322,,1,,1
204,queue,MINORS_registration_wait_begins,881.3952490459322,,1,,
205,resource_use,triage_begins,881.3952490459322,,1,,1
148,resource_use_end,MINORS_examination_ends,883.5583737375015,,1,,2
148,queue,MINORS_treatment_wait_begins,883.5583737375015,,1,,
152,resource_use,MINORS_examination_begins,883.5583737375015,,1,,2
159,resource_use_end,MINORS_registration_ends,885.1721833867789,,1,,1
159,queue,MINORS_examination_wait_begins,885.1721833867789,,1,,
160,resource_use,MINORS_registration_begins,885.1721833867789,,1,,1
219,arrival_departure,arrival,886.7833644836195,,1,,
219,queue,triage_wait_begins,886.7833644836195,,1,,
149,resource_use_end,MINORS_examination_ends,886.7973958,,1,,1
149,queue,MINORS_treatment_wait_begins,886.7973958,,1,,
153,resource_use,MINORS_examination_begins,886.7973958,,1,,1
107,resource_use_end,MINORS_treatment_ends,887.0012613,,1,,1
107,arrival_departure,depart,887.0012613,,1,,
108,resource_use,MINORS_treatment_begins,887.0012613,,1,,1
205,resource_use_end,triage_ends,887.8749152040683,,1,,1
205,queue,MINORS_registration_wait_begins,887.8749152040683,,1,,
206,resource_use,triage_begins,887.8749152040683,,1,,1
138,resource_use_end,TRAUMA_stabilisation_ends,888.2106251107111,,1,,2
138,queue,TRAUMA_treatment_wait_begins,888.2106251107111,,1,,
145,resource_use,TRAUMA_stabilisation_begins,888.2106251107111,,1,,2
160,resource_use_end,MINORS_registration_ends,890.8860939322993,,1,,1
160,queue,MINORS_examination_wait_begins,890.8860939322993,,1,,
161,resource_use,MINORS_registration_begins,890.8860939322993,,1,,1
206,resource_use_end,triage_ends,890.8924578212711,,1,,1
206,queue,MINORS_registration_wait_begins,890.8924578212711,,1,,
207,resource_use,triage_begins,890.8924578212711,,1,,1
150,resource_use_end,MINORS_examination_ends,893.5816972,,1,,3
150,queue,MINORS_treatment_wait_begins,893.5816972,,1,,
154,resource_use,MINORS_examination_begins,893.5816972,,1,,3
220,arrival_departure,arrival,895.0330621742277,,1,,
220,queue,triage_wait_begins,895.0330621742277,,1,,
161,resource_use_end,MINORS_registration_ends,895.2114153693307,,1,,1
161,queue,MINORS_examination_wait_begins,895.2114153693307,,1,,
162,resource_use,MINORS_registration_begins,895.2114153693307,,1,,1
100,resource_use_end,TRAUMA_treatment_ends,895.4461925683574,,1,,1
100,arrival_departure,depart,895.4461925683574,,1,,
73,resource_use,TRAUMA_treatment_begins,895.4461925683574,,1,,1
207,resource_use_end,triage_ends,895.8335079,,1,,1
207,queue,MINORS_registration_wait_begins,895.8335079,,1,,
208,resource_use,triage_begins,895.8335079,,1,,1
162,resource_use_end,MINORS_registration_ends,899.0889681246219,,1,,1
162,queue,MINORS_examination_wait_begins,899.0889681246219,,1,,
163,resource_use,MINORS_registration_begins,899.0889681246219,,1,,1
208,resource_use_end,triage_ends,899.5297760215894,,1,,1
208,queue,MINORS_registration_wait_begins,899.5297760215894,,1,,
209,resource_use,triage_begins,899.5297760215894,,1,,1
108,resource_use_end,MINORS_treatment_ends,901.4730902996524,,1,,1
108,arrival_departure,depart,901.4730902996524,,1,,
109,resource_use,MINORS_treatment_begins,901.4730902996524,,1,,1
152,resource_use_end,MINORS_examination_ends,902.2948324358612,,1,,2
152,arrival_departure,depart,902.2948324358612,,1,,
155,resource_use,MINORS_examination_begins,902.2948324358612,,1,,2
163,resource_use_end,MINORS_registration_ends,903.1299862784806,,1,,1
163,queue,MINORS_examination_wait_begins,903.1299862784806,,1,,
164,resource_use,MINORS_registration_begins,903.1299862784806,,1,,1
154,resource_use_end,MINORS_examination_ends,906.8678375515342,,1,,3
154,queue,MINORS_treatment_wait_begins,906.8678375515342,,1,,
156,resource_use,MINORS_examination_begins,906.8678375515342,,1,,3
153,resource_use_end,MINORS_examination_ends,907.2814722088028,,1,,1
153,queue,MINORS_treatment_wait_begins,907.2814722088028,,1,,
157,resource_use,MINORS_examination_begins,907.2814722088028,,1,,1
209,resource_use_end,triage_ends,908.6805786720912,,1,,1
209,queue,MINORS_registration_wait_begins,908.6805786720912,,1,,
210,resource_use,triage_begins,908.6805786720912,,1,,1
164,resource_use_end,MINORS_registration_ends,910.2750940771023,,1,,1
164,queue,MINORS_examination_wait_begins,910.2750940771023,,1,,
165,resource_use,MINORS_registration_begins,910.2750940771023,,1,,1
210,resource_use_end,triage_ends,910.5103834824314,,1,,1
210,queue,MINORS_registration_wait_begins,910.5103834824314,,1,,
211,resource_use,triage_begins,910.5103834824314,,1,,1
211,resource_use_end,triage_ends,912.1188542028314,,1,,1
211,queue,MINORS_registration_wait_begins,912.1188542028314,,1,,
212,resource_use,triage_begins,912.1188542028314,,1,,1
145,resource_use_end,TRAUMA_stabilisation_ends,912.8102427327984,,1,,2
145,queue,TRAUMA_treatment_wait_begins,912.8102427327984,,1,,
151,resource_use,TRAUMA_stabilisation_begins,912.8102427327984,,1,,2
101,resource_use_end,TRAUMA_stabilisation_ends,913.424652,,1,,1
101,queue,TRAUMA_treatment_wait_begins,913.424652,,1,,
176,resource_use,TRAUMA_stabilisation_begins,913.424652,,1,,1
165,resource_use_end,MINORS_registration_ends,913.9044729301494,,1,,1
165,queue,MINORS_examination_wait_begins,913.9044729301494,,1,,
166,resource_use,MINORS_registration_begins,913.9044729301494,,1,,1
109,resource_use_end,MINORS_treatment_ends,914.6963422062792,,1,,1
109,arrival_departure,depart,914.6963422062792,,1,,
112,resource_use,MINORS_treatment_begins,914.6963422062792,,1,,1
212,resource_use_end,triage_ends,918.0959964696789,,1,,1
212,queue,MINORS_registration_wait_begins,918.0959964696789,,1,,
213,resource_use,triage_begins,918.0959964696789,,1,,1
166,resource_use_end,MINORS_registration_ends,918.398652,,1,,1
166,queue,MINORS_examination_wait_begins,918.398652,,1,,
167,resource_use,MINORS_registration_begins,918.398652,,1,,1
155,resource_use_end,MINORS_examination_ends,919.9406956046248,,1,,2
155,arrival_departure,depart,919.9406956046248,,1,,
158,resource_use,MINORS_examination_begins,919.9406956046248,,1,,2
156,resource_use_end,MINORS_examination_ends,920.7121569935272,,1,,3
156,arrival_departure,depart,920.7121569935272,,1,,
159,resource_use,MINORS_examination_begins,920.7121569935272,,1,,3
221,arrival_departure,arrival,921.6115075545968,,1,,
221,queue,triage_wait_begins,921.6115075545968,,1,,
167,resource_use_end,MINORS_registration_ends,923.6305398895271,,1,,1
167,queue,MINORS_examination_wait_begins,923.6305398895271,,1,,
168,resource_use,MINORS_registration_begins,923.6305398895271,,1,,1
157,resource_use_end,MINORS_examination_ends,924.8988961658835,,1,,1
157,arrival_departure,depart,924.8988961658835,,1,,
160,resource_use,MINORS_examination_begins,924.8988961658835,,1,,1
213,resource_use_end,triage_ends,925.9533460022766,,1,,1
213,queue,MINORS_registration_wait_begins,925.9533460022766,,1,,
214,resource_use,triage_begins,925.9533460022766,,1,,1
73,resource_use_end,TRAUMA_treatment_ends,926.8202093,,1,,1
73,arrival_departure,depart,926.8202093,,1,,
121,resource_use,TRAUMA_treatment_begins,926.8202093,,1,,1
168,resource_use_end,MINORS_registration_ends,927.8137822096368,,1,,1
168,queue,MINORS_examination_wait_begins,927.8137822096368,,1,,
169,resource_use,MINORS_registration_begins,927.8137822096368,,1,,1
214,resource_use_end,triage_ends,928.0547331644048,,1,,1
214,queue,MINORS_registration_wait_begins,928.0547331644048,,1,,
215,resource_use,triage_begins,928.0547331644048,,1,,1
215,resource_use_end,triage_ends,928.2751741596048,,1,,1
215,queue,MINORS_registration_wait_begins,928.2751741596048,,1,,
216,resource_use,triage_begins,928.2751741596048,,1,,1
112,resource_use_end,MINORS_treatment_ends,929.1451894338854,,1,,1
112,arrival_departure,depart,929.1451894338854,,1,,
114,resource_use,MINORS_treatment_begins,929.1451894338854,,1,,1
216,resource_use_end,triage_ends,931.8404200962191,,1,,1
216,queue,MINORS_registration_wait_begins,931.8404200962191,,1,,
217,resource_use,triage_begins,931.8404200962191,,1,,1
217,resource_use_end,triage_ends,932.4886950760629,,1,,1
217,queue,MINORS_registration_wait_begins,932.4886950760629,,1,,
218,resource_use,triage_begins,932.4886950760629,,1,,1
218,resource_use_end,triage_ends,933.9755137230617,,1,,1
218,queue,MINORS_registration_wait_begins,933.9755137230617,,1,,
219,resource_use,triage_begins,933.9755137230617,,1,,1
169,resource_use_end,MINORS_registration_ends,934.0663054341927,,1,,1
169,queue,MINORS_examination_wait_begins,934.0663054341927,,1,,
170,resource_use,MINORS_registration_begins,934.0663054341927,,1,,1
219,resource_use_end,triage_ends,936.2275460913752,,1,,1
219,queue,MINORS_registration_wait_begins,936.2275460913752,,1,,
220,resource_use,triage_begins,936.2275460913752,,1,,1
158,resource_use_end,MINORS_examination_ends,936.4716628911292,,1,,2
158,queue,MINORS_treatment_wait_begins,936.4716628911292,,1,,
161,resource_use,MINORS_examination_begins,936.4716628911292,,1,,2
159,resource_use_end,MINORS_examination_ends,936.6912242416694,,1,,3
159,arrival_departure,depart,936.6912242416694,,1,,
162,resource_use,MINORS_examination_begins,936.6912242416694,,1,,3
220,resource_use_end,triage_ends,937.2257854512571,,1,,1
220,queue,TRAUMA_stabilisation_wait_begins,937.2257854512571,,1,,
221,resource_use,triage_begins,937.2257854512571,,1,,1
170,resource_use_end,MINORS_registration_ends,938.0112083386231,,1,,1
170,queue,MINORS_examination_wait_begins,938.0112083386231,,1,,
171,resource_use,MINORS_registration_begins,938.0112083386231,,1,,1
160,resource_use_end,MINORS_examination_ends,940.4359573283423,,1,,1
160,arrival_departure,depart,940.4359573283423,,1,,
163,resource_use,MINORS_examination_begins,940.4359573283423,,1,,1
221,resource_use_end,triage_ends,941.3294334608601,,1,,1
221,queue,MINORS_registration_wait_begins,941.3294334608601,,1,,
171,resource_use_end,MINORS_registration_ends,942.3930493,,1,,1
171,queue,MINORS_examination_wait_begins,942.3930493,,1,,
172,resource_use,MINORS_registration_begins,942.3930493,,1,,1
222,arrival_departure,arrival,942.4882747360659,,1,,
222,queue,triage_wait_begins,942.4882747360659,,1,,
222,resource_use,triage_begins,942.4882747360659,,1,,1
223,arrival_departure,arrival,943.5326381589466,,1,,
223,queue,triage_wait_begins,943.5326381589466,,1,,
114,resource_use_end,MINORS_treatment_ends,943.6708471611286,,1,,1
114,arrival_departure,depart,943.6708471611286,,1,,
115,resource_use,MINORS_treatment_begins,943.6708471611286,,1,,1
222,resource_use_end,triage_ends,944.0755304,,1,,1
222,queue,MINORS_registration_wait_begins,944.0755304,,1,,
223,resource_use,triage_begins,944.0755304,,1,,1
172,resource_use_end,MINORS_registration_ends,945.2357722916989,,1,,1
172,queue,MINORS_examination_wait_begins,945.2357722916989,,1,,
173,resource_use,MINORS_registration_begins,945.2357722916989,,1,,1
223,resource_use_end,triage_ends,945.3070862945013,,1,,1
223,queue,MINORS_registration_wait_begins,945.3070862945013,,1,,
151,resource_use_end,TRAUMA_stabilisation_ends,947.6378717,,1,,2
151,queue,TRAUMA_treatment_wait_begins,947.6378717,,1,,
182,resource_use,TRAUMA_stabilisation_begins,947.6378717,,1,,2
176,resource_use_end,TRAUMA_stabilisation_ends,947.9150220222097,,1,,1
176,queue,TRAUMA_treatment_wait_begins,947.9150220222097,,1,,
184,resource_use,TRAUMA_stabilisation_begins,947.9150220222097,,1,,1
173,resource_use_end,MINORS_registration_ends,948.7485552025355,,1,,1
173,queue,MINORS_examination_wait_begins,948.7485552025355,,1,,
174,resource_use,MINORS_registration_begins,948.7485552025355,,1,,1
162,resource_use_end,MINORS_examination_ends,950.5606099739641,,1,,3
162,arrival_departure,depart,950.5606099739641,,1,,
164,resource_use,MINORS_examination_begins,950.5606099739641,,1,,3
161,resource_use_end,MINORS_examination_ends,951.3546421153778,,1,,2
161,queue,MINORS_treatment_wait_begins,951.3546421153778,,1,,
165,resource_use,MINORS_examination_begins,951.3546421153778,,1,,2
121,resource_use_end,TRAUMA_treatment_ends,952.1721477660485,,1,,1
121,arrival_departure,depart,952.1721477660485,,1,,
138,resource_use,TRAUMA_treatment_begins,952.1721477660485,,1,,1
174,resource_use_end,MINORS_registration_ends,953.0053754,,1,,1
174,queue,MINORS_examination_wait_begins,953.0053754,,1,,
